
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
P4_6	CN985139	11.5956	11.5938	11.1504	11.0888	11.2055	11.4637	11.518	11.4874	11.2767	11.7364	11.4295	11.4988	11.5349	11.5479	11.4665	11.4344	11.2393	11.5518	11.83	11.5358	11.4369	11.8204	11.1951	11.4946	11.5275	11.6981	11.2757	11.4452	11.2774	11.5404	11.8733	10.9583	11.4477	11.9397	11.3721	11.6333	11.643	11.2819	11.9318	12.6393	11.6777	10.5954	11.6643	10.7613	11.679	11.3391	10.9193	12.0105	11.5589	11.0963	11.4325	11.7642	11.313	11.6642	11.7539	11.2429	11.6912	11.9164	11.3578	11.4031	11.21	11.3393	11.2037	10.8049	11.9849	11.3007	11.4708	10.9501	10.9675	10.9551	10.9174	11.6087	10.5029	11.094	11.4039	11.8951	11.2272	11.4414	11.8218	11.5933	12.6119	12.0252	13.2051	12.2559	11.5956	11.4524	11.544	11.5783	11.1406	11.8454	11.8388	11.4269	11.0566	11.1897	11.1806	11.6101	11.0708	11.3052	10.8355	11.1231	11.4988	11.4983	11.2634	11.5239	11.1209	11.2026	11.0078	11.4406
P5_1	P5_1	11.5481	12.1652	11.5516	11.5541	12.0962	13.2887	13.2549	13.2306	12.0418	12.5694	12.5175	12.4223	11.6699	12.232	10.956	11.5297	12.4848	12.6116	12.3965	12.5589	12.0776	11.5878	11.8317	11.195	12.1127	11.4535	11.7026	11.5154	11.8633	11.9336	12.3886	11.6186	11.9661	12.2379	11.7237	11.9209	12.5615	11.6318	12.1334	11.8751	11.5985	10.9681	12.3579	12.0736	13.0036	12.6805	12.5168	12.721	11.8287	11.8276	11.3126	11.4343	12.5113	12.7757	13.0479	12.9891	12.2445	12.6387	12.0494	12.4892	11.1381	11.1663	10.6957	10.7153	11.9343	11.5613	12.207	11.7882	11.587	11.813	11.7913	11.3879	10.4873	11.2946	12.2075	10.9059	11.9174	12.2504	12.0809	12.5648	11.4962	11.8739	12.1872	12.0437	11.9765	11.2384	11.3437	11.3544	12.0892	12.7751	12.9428	12.7879	12.4063	12.1522	12.3561	11.8478	11.174	11.3181	11.0694	11.4251	11.9769	12.8002	12.0866	12.8932	12.049	11.9892	11.7013	12.1764
P5_2	P5_2	11.6728	12.1032	11.6695	11.5177	12.6603	13.138	12.7876	13.2648	12.1288	12.8182	12.7371	12.3009	11.6806	12.018	11.2656	11.5378	12.2867	12.4066	12.5595	12.7173	12.3143	11.3916	11.9621	11.43	12.0421	11.5506	11.6618	11.4042	12.3797	11.9405	12.7752	11.639	12.0571	12.3335	11.5502	11.8184	12.5579	11.743	12.201	12.1337	11.729	11.6793	11.8498	12.3568	13.0008	12.753	12.6718	12.6633	11.5316	12.1748	10.9981	11.5492	12.9186	12.7712	13.022	13.1049	12.2967	12.6341	12.1956	12.6202	11.0384	11.2629	10.723	10.7195	11.9672	11.6194	12.2225	11.6085	11.5475	11.6637	11.6246	11.5964	10.9244	11.254	12.2714	11.0495	12.2963	12.2204	12.3003	12.5525	11.5582	11.9382	12.1941	12.049	11.9486	11.6406	11.4528	11.2034	12.7132	12.7879	12.8924	12.667	12.5569	12.1918	12.3093	11.9414	11.0659	11.878	11.0155	11.4251	12.1618	12.726	12.232	13.1099	12.049	11.8907	11.6445	12.0839
P5_3	P5_3	11.5917	12.2303	11.7221	11.7962	12.6006	13.3119	12.9208	13.3267	12.2112	12.676	12.5356	12.388	11.6207	11.7609	11.3091	11.4909	12.444	12.474	12.8358	12.7584	12.2362	11.5003	11.8315	11.5918	12.195	11.2835	11.6167	11.4675	12.2236	12.0294	12.3816	11.9157	11.8843	12.3169	11.3084	11.9954	12.7569	12.0014	12.2658	11.8661	11.6614	11.0471	12.2762	12.2328	13.0557	12.6336	12.8466	12.732	11.7136	11.5837	11.1796	11.53	12.2188	12.9234	12.9226	13.1495	12.1306	12.5643	12.2017	12.7594	11.4186	11.5673	10.7727	11.0033	11.8754	11.6252	12.1385	11.4833	11.7341	11.5495	11.5318	11.3897	10.5332	11.6611	12.0979	11.1527	12.3878	12.136	12.2388	12.5401	11.1498	12.0825	12.0746	12.2272	12.1934	11.7596	11.3698	10.9636	12.6267	12.7005	12.8577	12.6511	12.4562	11.9433	12.4436	11.7054	11.27	11.9878	10.9196	11.1431	12.4301	12.7504	12.2574	12.9944	11.6423	12.1699	11.7459	12.1861
P5_4	P5_4	11.6272	12.3358	11.81	11.8695	12.7486	13.2728	12.8418	13.4775	12.287	12.6263	12.6934	12.6259	11.7485	12.2824	11.4876	11.8423	12.1547	12.5883	12.6451	12.647	12.4553	11.7447	11.954	11.672	12.3159	11.5473	11.816	11.5922	12.4467	12.101	12.7817	12.2317	12.0397	12.4764	11.7367	12.2779	12.9367	12.1001	12.4493	12.3715	11.9346	11.0548	12.4938	12.5383	13.1067	12.6645	12.7717	12.8127	11.7356	12.0566	11.5403	11.9674	12.7097	13.3006	13.0821	13.4008	12.3976	12.9028	12.1521	12.8116	11.5053	11.6957	11.0295	11.389	11.9586	11.7766	12.2373	11.7938	12.0015	11.3669	11.8296	11.568	10.643	11.4322	12.1794	11.1739	12.3505	12.2435	11.9388	12.8143	11.437	11.7961	12.4757	12.0669	12.7307	11.9626	11.6398	11.356	12.741	12.9517	13.0755	13.1323	12.9316	12.0675	12.6665	11.9819	11.3369	12.1832	10.7402	11.5036	12.6259	12.7706	12.009	13.2302	12.0048	11.9411	11.8996	12.328
P5_5	P5_5	11.5545	11.8671	11.6695	11.2913	12.1577	12.6631	12.6755	13.1809	12.1288	12.505	11.9427	12.0942	11.6137	11.9393	11.4692	11.3664	12.0833	12.5737	12.0577	12.1211	11.4854	11.3988	11.3339	11.6055	11.6333	11.3284	11.1967	11.2248	11.3145	12.1391	11.7783	11.4515	11.632	12.2335	11.3382	11.7585	12.218	11.2576	12.0097	11.8517	11.9344	10.837	12.2488	12.047	12.9308	12.4741	12.4246	12.4822	11.5823	11.6185	11.3831	11.4379	11.9779	12.6277	12.7586	12.8058	11.6386	12.6656	11.3618	12.3351	11.2382	11.1285	10.8005	10.6208	11.7087	10.8611	11.6051	11.0687	11.1594	11.3464	11.2344	11.5837	10.3973	11.238	11.7974	11.2456	11.404	12.1852	12.3738	12.2643	11.6226	12.0642	12.0184	11.665	11.8354	11.0802	11.2374	11.1584	12.032	12.5032	12.6466	12.4175	11.5999	11.6538	11.9296	11.8119	10.5551	11.6828	10.8778	11.2257	11.7956	12.5728	11.9559	12.3349	11.6426	12.0626	11.322	12.0347
P5_6	P5_6	11.5347	11.9272	11.5516	11.474	12.5909	12.6433	12.9232	13.4088	12.0418	12.637	12.2954	12.1302	11.6264	12.1859	10.9252	11.6256	12.2046	12.4661	12.3662	12.0167	11.9257	11.4625	11.3549	11.3005	11.9335	11.556	11.2507	11.3525	11.716	12.1367	12.6221	11.6206	11.847	12.4779	11.666	11.8943	12.304	11.6725	12.1895	11.8783	11.8919	10.9423	12.3781	11.8339	13.1967	12.5202	12.3345	12.629	11.6211	11.2646	11.0985	11.7439	12.4451	12.8918	13.0692	13.0924	12.1363	12.8505	11.8643	12.4447	11.2064	11.2225	10.8939	10.6939	12.0048	11.0901	11.7182	11.2194	11.2668	11.1665	11.2135	11.6501	10.4538	11.0983	12.0051	11.0958	11.8666	11.8375	12.2759	12.5616	11.7253	11.901	12.5459	11.8988	12.1134	11.3506	11.4784	11.3707	11.9448	12.5932	12.8303	12.5905	12.2037	11.8429	12.2359	11.9081	10.8547	11.944	10.5942	10.8305	12.2425	12.7054	11.9213	12.806	11.4802	11.8446	11.4184	12.1293
P6_1	P6_1	13.525	13.231	13.1909	12.9277	13.1102	13.7364	13.7938	13.7512	13.2029	13.7783	13.2682	13.6066	13.3806	13.7122	12.3613	13.2878	12.7673	13.0926	12.7172	12.8839	13.2624	13.0865	12.748	12.439	13.1949	13.1966	13.32	13.1679	13.0073	12.8069	13.162	12.5432	13.1488	13.4581	13.0135	13.4435	13.2629	13.2316	13.3786	13.3149	13.0835	12.7219	13.4273	13.301	13.6495	13.7359	13.5696	13.5659	12.987	13.6116	13.0677	13.2688	13.5897	13.3202	13.2111	13.0694	13.309	13.2137	13.1986	13.5769	12.6129	12.6284	12.5039	12.2501	13.083	12.8673	13.583	12.8788	12.9102	13.4718	13.0721	12.5519	12.5964	12.7244	13.3799	12.7788	13.076	13.6116	12.893	13.4152	12.7867	13.0325	13.201	12.8479	13.2671	13.087	13.0043	13.1027	13.3178	13.3484	13.7053	13.2258	13.1015	13.4006	13.2488	13.1006	12.7485	13.2696	13.186	12.8894	12.7467	13.4181	12.0688	13.3493	13.0532	12.3631	12.5022	13.1689
P6_2	P6_2	13.2101	12.7691	13.3183	12.7353	13.1081	13.3912	13.5034	13.553	13.4215	13.8719	13.2559	13.3369	13.06	13.0748	12.64	13.0014	12.7272	12.9525	12.9742	12.8565	13.2751	12.5453	12.9544	12.6987	13.2111	12.9033	13.2949	12.9912	13.4341	12.8786	13.5212	12.7613	13.1367	13.368	12.7796	13.07	13.2542	13.0973	13.6404	13.2991	13.3577	13.4363	13.0858	13.4642	13.4563	13.6777	13.6997	13.8244	12.8794	13.4134	12.4883	12.912	13.2835	13.1121	12.7207	12.931	13.1387	12.8402	13.0852	13.2124	12.5312	12.6581	12.5175	12.4839	13.0353	12.6555	13.2404	12.733	12.7828	13.2023	12.8421	12.5919	13.0418	12.6213	13.5778	12.8548	13.146	13.2449	13.1674	13.1893	13.0864	13.2264	13.4259	13.1961	13.0704	13.3485	12.877	12.9753	13.3571	13.3098	13.276	13.1377	13.0972	13.3241	13.1579	13.1055	12.7406	13.0023	13.1055	12.8894	12.6078	12.7769	12.2254	13.1915	13.0532	12.3827	12.5977	12.6729
P6_3	P6_3	13.4315	12.91	13.3962	13.1491	13.2257	13.3685	13.5892	13.4689	13.477	13.4301	13.372	13.5468	13.0084	13.1701	12.7815	13.4775	13.1051	13.045	13.0026	12.9632	13.2616	12.8913	13.0314	12.9285	13.1617	13.1152	13.3151	13.1491	13.0982	13.4298	13.1004	13.2186	13.1611	13.1824	12.8405	13.2269	13.4391	13.3148	13.6969	13.0772	13.2136	13.0234	13.2963	13.547	13.4781	13.7426	13.7017	13.8145	13.0504	13.566	12.7485	13.3001	13.054	13.3183	12.9203	13.154	13.7325	12.9035	13.3271	13.2367	13.2204	12.9092	12.298	12.8196	13.0608	12.7875	13.1886	12.6767	12.9541	13.3444	12.8201	12.7376	12.647	12.7634	13.396	12.8307	13.3657	13.0652	12.9513	13.2613	12.7553	13.0179	12.9672	13.1776	13.2935	13.3361	12.8805	13.183	13.6879	13.4145	13.1672	13.0165	13.0816	13.399	12.9652	12.846	12.9472	13.1094	13.0953	13.0835	13.0685	13.1169	12.4843	13.3433	13.0334	12.6774	12.6882	13.2296
P6_4	P6_4	13.5952	13.1847	13.6348	13.0935	13.5829	13.6779	13.8919	13.6291	13.6849	13.7168	13.2878	13.9974	13.2271	13.6247	13.0303	13.404	12.7091	13.1091	13.3154	13.2306	13.4498	13.1735	13.2937	13.1324	13.305	13.1359	13.1442	13.3122	13.2163	13.2404	13.3796	13.2543	13.3229	13.2381	13.1194	13.3902	13.4288	13.233	14.0549	13.5383	13.411	13.0329	13.6705	13.743	13.5415	13.6407	13.8448	14.0789	13.1276	13.297	13.0589	13.5848	13.6251	13.5965	13.4366	13.3163	13.6019	13.5886	13.2018	13.2884	13.0234	13.0937	12.7768	12.7974	13.1935	12.8629	13.2478	12.8099	13.4394	13.1898	12.8989	13.2003	12.846	12.8266	13.4758	12.8275	13.3528	13.1576	13.2021	13.4944	13.0424	13.237	13.6127	13.2941	13.5341	13.4523	13.1157	13.2554	13.2744	13.4864	13.2704	13.488	13.3388	13.4185	13.4029	13.1698	12.7933	13.6472	12.9098	13.2922	12.8237	13.2434	12.2961	13.177	13.2833	12.6716	12.9213	13.2552
P6_5	P6_5	12.9606	12.9882	13.3183	12.764	12.9038	13.1006	13.3693	13.6458	13.4215	13.6206	12.7823	13.0745	13.2249	13.305	13.0819	13.184	12.7087	12.8465	12.2936	12.7053	12.5345	13.0139	12.41	13.1803	12.8398	13.2057	12.8545	12.8462	12.3463	13.1259	13.1083	12.4562	12.9258	13.62	12.47	13.441	12.8149	12.4894	13.1852	13.4927	13.0552	12.4718	13.0842	13.1536	13.7084	13.5173	13.3548	13.5806	12.7093	13.1323	13.028	13.1783	13.2994	13.3488	13.0494	12.7359	12.7489	13.3944	12.5292	12.6498	12.7783	12.56	12.6002	12.1829	12.8366	12.4261	13.06	12.481	12.554	12.7894	12.8665	12.8991	12.3094	12.6609	13.266	13.0038	12.5257	13.3836	12.6506	12.8471	12.8624	12.8688	13.3603	12.725	13.3551	13.0054	12.992	13.3364	13.305	13.1396	13.3198	13.1023	12.4498	13.0658	12.727	13.3032	12.4538	13.2699	12.6917	12.8397	12.5468	13.1341	12.4548	13.1496	12.6115	12.7198	12.0829	13.0834
P6_6	P6_6	13.2587	12.8972	13.1909	12.8624	13.2421	13.2174	13.5712	13.6874	13.2029	13.6091	13.1264	13.2767	12.9191	13.2897	12.6111	12.9303	12.7437	12.9033	12.937	12.7882	13.0971	13.1559	12.5236	13.0665	13.2042	13.291	12.7679	13.2026	12.8607	13.3741	13.2934	12.7936	13.0522	13.4556	12.9236	13.217	12.7578	13.0155	13.2895	13.5338	13.1961	12.7217	13.193	13.1929	13.6967	13.6529	13.4552	13.6893	12.8325	12.7533	12.9386	13.2447	13.0169	13.6414	13.3093	12.9974	13.1843	13.5441	12.6437	12.8191	12.7406	12.6556	12.6296	12.3386	13.0332	12.368	12.7655	12.5623	12.9264	12.8414	12.7854	13.2347	12.1938	12.6307	13.3245	13.0839	12.9606	12.9536	13.0202	13.2115	13.6734	12.99	13.7338	13.2655	13.4576	13.1697	13.0975	13.2588	12.9155	13.4162	13.389	13.1906	12.8363	13.0511	12.8536	13.1859	12.3532	13.2529	12.258	12.3853	12.5519	13.1066	12.474	13.2075	12.2229	12.7532	12.3237	12.9915
P7_1	P7_1	14.6849	14.1446	14.6282	13.9381	12.99	13.1351	13.5899	12.6406	13.2933	13.5634	12.4775	12.7301	13.1096	13.3367	12.5504	12.9851	12.2598	12.9675	11.9597	12.194	12.7506	12.9011	12.2124	12.0727	13.2708	12.8747	13.194	13.0738	13.0683	12.5663	12.7035	12.1737	12.8444	12.6107	12.7575	12.4774	12.7341	12.5783	12.7967	12.9121	13.3348	11.8835	12.3808	12.3222	12.6449	12.8527	12.3425	12.6298	13.5062	13.6626	13.2701	13.2204	13.3791	12.819	12.7842	12.4409	12.9891	12.7946	13.0154	12.846	12.9445	13.1384	12.9682	13.156	12.6157	12.3506	12.7324	12.2768	12.3825	12.6412	12.5585	12.3136	13.2111	13.2273	13.2729	12.9707	12.5359	13.0393	12.1465	12.6577	12.2082	12.2053	12.9882	12.1273	13.3015	13.0491	13.2426	12.9918	13.3845	12.8766	13.0795	12.4398	12.4579	12.8014	12.576	12.8429	13.2889	13.4295	13.916	13.577	12.6384	13.5471	12.0486	12.4814	13.0192	12.009	12.2451	12.9914
P7_2	P7_2	14.7432	14.1822	14.582	14.2304	13.2891	12.8272	12.8992	12.6806	13.6427	13.1055	12.7986	12.7584	12.9676	13.43	12.7687	13.0929	12.6585	13.0495	12.1215	12.513	12.7274	12.7003	12.5731	12.3156	13.4102	13.2543	13.4641	13.1596	13.1653	12.7776	12.9959	12.5354	12.8466	12.7606	12.7191	12.555	12.9982	12.8407	13.0072	13.1491	13.4571	13.0092	12.5123	12.6418	12.6162	12.9525	12.5847	12.8871	13.5241	14.0834	13.2671	13.3733	13.2614	13.2035	12.483	12.5793	13.2228	12.3065	13.0357	12.9243	13.0836	13.3056	12.9301	13.4056	12.8155	12.5708	12.6589	12.631	12.6142	12.9694	12.7514	12.2499	13.5402	13.2614	13.3513	13.2165	12.7658	13.0596	12.1836	12.5731	12.5278	12.292	13.0609	12.2769	13.2953	13.5316	13.3049	13.0916	13.7738	13.175	13.0182	12.8222	12.6561	13.0069	12.781	13.0609	13.3314	13.6584	13.4365	13.577	12.8545	13.452	12.0496	12.8709	13.0192	12.1528	12.8002	13.2988
P7_3	P7_3	14.774	14.1409	14.9193	14.0193	13.0911	12.7636	12.7455	12.3345	13.63	12.7269	12.6953	12.8639	13.1634	13.0016	12.7625	13.032	12.3222	12.8005	12.0871	12.2663	12.5941	12.7274	12.2695	12.568	13.0013	13.0807	13.0321	12.9379	12.9526	12.9789	12.6948	12.4448	12.7416	12.7164	12.729	12.5198	13.016	12.7177	13.1676	12.6958	13.1257	12.3862	12.2068	12.8182	12.6931	12.6169	12.5779	12.7418	13.5177	13.5917	13.169	13.3035	12.9826	12.8709	12.4681	12.4965	13.2537	12.3443	13.0372	12.3552	13.4032	13.2156	12.8136	13.2339	12.5972	12.6375	12.5489	12.1461	12.6307	12.8096	12.2933	12.274	13.0698	13.0354	13.2027	12.9271	12.8171	12.8876	11.8742	12.3525	12.3179	11.9615	12.7601	12.1337	13.4142	13.1381	12.9722	13.1496	13.5963	12.7958	12.5279	12.517	12.4447	12.7796	12.6481	12.5944	13.3053	13.5784	13.5788	13.5228	12.9308	13.2805	12.1552	12.6921	12.9436	12.3045	12.6958	13.2326
P7_4	P7_4	14.9969	14.284	14.8126	14.2977	13.5826	13.1799	12.9396	12.6306	13.7599	13.1003	12.9088	13.124	13.3849	13.5554	13.2307	13.3053	12.6289	13.2964	12.2601	12.9063	12.9712	13.0725	12.9285	12.9194	13.5018	13.2954	13.2897	13.4458	13.2169	13.0752	12.8477	12.7569	13.1171	12.9628	12.8992	12.9004	13.2045	12.9549	13.3437	13.1373	13.5296	12.688	12.9782	12.5995	12.7731	12.6908	12.6295	13.0121	13.8252	13.7641	13.1789	13.7006	13.501	13.2432	12.9102	12.8845	13.4048	13.0715	13.1323	12.8926	13.8691	13.3776	13.3505	13.4948	12.9305	12.8245	12.836	12.3062	12.8376	12.6977	12.4422	12.7244	13.3065	13.3665	13.2168	13.1017	12.9229	13.1954	12.3015	12.9269	12.4806	12.4056	13.2716	12.3775	13.6641	13.5751	13.438	13.2289	13.5083	13.0383	13.1297	12.9373	12.8418	12.8634	12.9997	12.8682	13.7391	14.0722	13.5599	13.9395	13.0191	13.7624	12.0624	12.7903	13.5282	12.6165	12.985	13.5386
P7_5	P7_5	14.5293	13.8711	14.582	13.7145	12.9368	12.7859	12.8177	12.8473	13.6427	13.0143	12.3779	12.5672	12.952	13.0696	12.9058	12.727	12.262	12.1804	11.8512	12.1119	12.1067	12.7416	12.1488	12.7075	13.0128	12.9792	13.0744	12.6574	12.2101	12.4123	12.813	11.9803	12.679	12.8855	12.4635	12.7439	12.4936	12.2016	12.6216	12.8194	12.9807	11.8156	12.2464	12.2765	12.8476	12.6344	12.4137	12.5901	13.1554	13.2635	13.2311	13.039	12.9331	12.8621	12.6172	12.3578	12.6589	12.7101	12.313	12.1711	12.9552	13.1825	13.0292	13.0308	12.6153	11.9388	12.2126	12.1043	11.9782	12.449	12.6637	12.5778	12.8064	13.1039	13.1281	13.0151	12.0513	12.7955	11.8681	12.1686	12.2506	12.014	12.9677	11.9217	13.3023	12.8432	12.9221	12.9959	13.1491	12.7873	12.974	12.4487	11.9684	12.6328	12.1894	12.8276	12.8548	13.4392	12.846	13.3969	12.6478	13.3179	12.7939	12.5352	12.3947	12.3595	11.6867	12.9505
P7_6	P7_6	14.5806	13.9249	14.6282	14.0447	13.4985	12.8976	13.2325	13.046	13.2933	13.2179	12.799	12.7344	13.1876	13.2826	12.8587	13.0824	12.6034	12.9776	12.2718	12.659	12.852	12.9484	12.7289	12.9075	13.4156	13.3467	13.1556	13.0843	12.5814	13.0192	13.0891	12.0313	12.9293	13.2346	12.9038	12.6176	12.5136	12.6489	12.889	13.3732	13.1431	12.1251	12.4988	12.5551	12.9827	12.7296	12.3457	13.0137	13.4109	13.5103	13.3076	13.4476	12.9238	13.3748	12.9954	12.5597	13.1971	13.0171	12.5713	12.363	13.5732	13.2774	13.2476	13.1854	12.8824	12.1285	12.3311	11.7577	11.9542	12.7042	12.0069	12.9098	12.7147	13.3919	13.1692	13.2788	12.6667	12.8895	12.2774	12.7954	12.8138	12.1588	13.3743	12.2615	13.6943	13.2158	13.2434	13.2595	13.3524	13.1526	13.1709	12.7336	12.353	12.6792	12.5147	13.0002	12.656	13.6905	12.8434	13.4483	12.6859	13.5746	12.3789	12.8801	12.2731	12.6615	12.2674	13.2786
P8_1	CN984986	12.858	13.0266	12.8995	12.5658	12.7332	13.198	13.224	12.2174	12.5991	13.0892	12.8432	13.1558	13.0389	13.2004	12.373	12.9367	12.3891	12.8491	12.0235	12.561	12.8577	12.7021	12.4528	12.3195	13.0263	12.8924	12.9485	13.0253	12.8424	12.7914	13.1366	12.596	12.9512	13.1086	12.8274	12.7421	12.5684	12.8069	12.4525	13.0244	12.7534	12.1118	12.7388	12.5218	12.5231	12.5152	12.525	12.7329	12.961	13.1054	12.9051	12.8889	13.1428	13.0123	12.9204	12.7164	12.9397	12.9649	12.97	12.8223	12.3558	12.5947	12.5432	12.0617	12.766	12.507	12.9778	12.556	12.7314	12.8372	12.6302	12.6738	12.3681	12.3862	12.7591	12.8186	12.9019	13.2229	12.3014	12.9164	12.3558	12.3096	12.9229	11.9838	12.6889	12.658	12.7294	12.8511	13.0114	12.9886	12.9434	12.663	12.6343	12.9366	12.8645	12.7826	12.6466	12.8618	12.6391	12.8221	12.5915	13.0634	12.0836	13.0275	12.9075	12.1023	12.1481	12.5955
P8_2	CN984986	12.9096	12.8892	12.9483	12.7878	13.106	13.0278	13.3932	12.5459	13.0935	13.5742	12.9224	13.0972	12.8904	13.1662	12.5609	12.8695	12.6045	13.0874	12.2838	12.5741	12.7399	12.6317	12.5608	12.554	13.1029	12.9134	12.927	12.8874	13.0305	12.8036	13.1968	12.5778	12.8831	13.0365	12.6992	12.7665	12.8972	12.9252	12.9403	13.0786	12.8196	13.112	12.8147	12.7496	12.6096	12.846	12.6656	13.1052	12.948	13.5663	12.704	12.842	13.224	13.1894	12.6134	12.8417	12.8347	12.6064	12.8982	12.8498	12.6103	12.7332	12.6508	12.4289	12.8919	12.5868	12.8585	12.6665	12.6632	13.1075	12.8431	12.5144	12.9421	12.6553	12.8375	12.6403	13.0188	12.8597	12.2544	12.8723	12.4252	12.1866	12.9411	12.2414	13.0046	13.1598	12.9443	12.8751	13.5424	13.2082	13.2076	12.7879	12.7434	12.9416	12.8252	12.9206	13.0444	13.0632	13.0765	13.0875	12.9437	12.8186	12.3486	13.0597	13.0823	12.3787	12.4099	12.8238
P8_3	CN984986	12.9404	12.9659	12.9981	12.858	12.9176	12.9875	13.3579	12.8871	12.9543	13.1242	13.0334	13.1737	12.931	12.9847	12.7594	12.9989	12.609	12.7262	11.9392	12.5511	12.7837	12.76	12.5177	12.649	13.068	12.8954	12.8326	12.8324	12.8252	13.2041	13.0426	12.6803	12.7031	13.0077	12.7967	12.7125	12.8974	13.0334	13.0022	13.0958	12.5093	12.7211	13.0933	12.9122	12.7198	12.6248	12.6379	12.9815	12.8498	13.551	12.781	12.9937	13.0654	13.1702	12.6749	12.865	13.2242	12.7637	13.0997	12.7588	13.0495	13.0256	12.5062	12.6796	12.7973	12.6752	12.8641	12.4727	12.9621	13.1131	12.6458	12.6136	12.624	12.5984	12.6107	12.5873	13.1237	12.7014	12.0139	12.7749	12.3664	12.0902	12.7653	12.012	13.2351	12.7056	12.4637	12.9371	13.8847	12.9442	12.7725	12.946	12.6582	12.7312	12.839	12.5623	13.0351	12.9267	12.9791	13.705	13.1525	12.8235	12.5271	12.9916	12.9497	12.6846	12.7067	12.7174
P8_4	CN984986	13.1063	13.0688	13.2636	12.9808	13.4408	13.2704	13.3568	13.0866	13.2098	13.395	13.0421	13.1838	13.2706	13.3247	13.1248	13.345	12.8555	13.074	12.2088	12.8441	12.8762	12.8686	12.8035	12.9397	13.2902	13.1251	12.97	13.0678	13.2159	13.0143	13.1335	12.9516	13.0037	13.1666	12.939	13.2313	13.2546	13.1576	13.0229	13.2309	13.0517	12.5743	13.1602	12.8061	12.8167	12.7304	12.7002	13.0593	13.1382	13.2403	12.6234	13.2188	13.3564	13.4402	12.9879	12.8309	13.3165	13.0745	13.1584	13.0131	13.1583	12.9905	12.7995	12.8662	12.9027	12.8182	13.185	12.5137	13.1363	12.7592	12.5273	12.8624	12.4187	12.9753	12.7459	12.6947	13.3138	13.1105	12.3815	13.1701	12.4001	12.4492	13.1276	12.147	13.4863	13.2582	12.874	12.9733	13.266	13.4997	13.2383	13.259	12.948	12.887	13.1865	12.7835	13.2501	13.5314	13.0119	13.1746	12.9842	13.2606	12.6203	13.0194	13.1057	12.8813	12.87	13.1525
P8_5	CN984986	12.8877	12.7367	12.9483	12.4153	12.8654	12.711	12.9007	12.8481	13.0935	13.0555	12.4267	12.7811	12.7807	13.0331	12.9168	12.812	12.4556	12.8194	12.069	12.4365	12.3426	12.8013	12.46	13.0519	12.8283	12.7404	12.5017	12.4463	12.3469	12.8191	13.0526	12.1101	12.6842	13.273	12.6998	13.0024	12.1772	12.3511	12.3549	12.9773	12.842	11.6608	12.5763	12.4322	12.8742	12.547	12.4758	12.5801	12.8398	12.9596	12.8294	12.7999	12.6269	13.0178	12.7186	12.5063	12.6446	12.7961	12.2675	12.1583	12.6176	12.8121	12.442	11.9405	12.7298	12.2259	12.6626	12.3247	12.1121	12.6973	12.4939	12.7769	11.7462	12.4303	12.6546	12.724	12.0472	13.0778	12.0368	12.4419	12.2936	11.9701	13.0466	11.8931	13.1582	12.653	12.6189	12.8615	12.8596	13.0017	13.1436	12.67	12.1587	12.6123	12.5342	12.8553	12.5304	12.8498	12.64	12.69	12.6732	12.9067	12.3844	12.787	12.3632	12.7009	11.8142	12.7312
